Room,Time,Value
White,56.2229404504066,21.37031086756108
White,88.65959731617535,26.940931490470575
White,229.47045089927173,22.988367384426084
White,250.32209875928262,14.449545277996805
White,298.33070334698743,31.60759683321237
White,346.0693007496477,25.630090997866603
White,502.8356014915293,32.81490894030577
White,523.1342977901086,26.844499524520984
White,540.9470577895129,37.251728375911455
White,570.048121003888,37.64491980168066
White,711.7804005961412,19.521301593245994
White,965.2719181104009,19.38110363924943
White,1083.0529045870492,20.48068511771703
White,1199.897879393893,34.73506453992877
White,1250.0347874366419,22.74175085822253
White,1279.4423588654163,17.059693190785765
White,1367.674321060948,8.773848402839349
White,1436.0888258734733,19.11491468066879
Green,66.54203642643125,18.224313672783715
Green,102.80144446635848,12.59815683118606
Green,108.78348943640756,8.040517109552937
Green,186.12315596996757,9.196533610194479
Green,209.7221654206122,13.875208210753414
Green,564.7065487333632,9.6566766968715
Green,572.4215235642451,8.612126257295245
Green,579.058045158057,9.682849077776268
Green,605.100518554347,14.975574784646597
Green,627.6554308870963,14.42098617555348
Green,717.7390247922634,18.294956730396393
Green,724.4903132819994,13.133602949234728
Green,739.2186436211429,8.23899796846024
Green,761.315156338354,18.11762519876686
Green,762.2969517593466,7.622024907747914
Green,776.0438291750964,11.670350357203006
Green,855.6716415443332,12.577377549230164
Green,867.5506310264581,13.667377482249776
Green,871.0321291753926,8.059612956898604
Green,908.1324232261887,12.986074298998915
Green,929.8090008719458,14.424772302585893
Green,967.8973727364994,10.036396364016696
Green,1038.65980320153,15.678340110192494
Green,1053.33047858132,18.868563192492957
Green,1130.7712968115775,15.43134862728266
Green,1162.1067586361692,8.71786388906321
Green,1233.3067422004856,11.794543430006797
Green,1320.8287875774647,17.141346148654975
Green,1355.3670271604544,7.8127275938318235
Green,1378.8002018749955,10.995191376461207
Green,1396.551761008985,9.447512033683324
Green,1435.9686260941776,9.533237120911963
Blue,85.64902089464216,13.106782166619766
Blue,87.01237832560442,8.269372190114609
